time,Year,Month,Deflation (<0%)_weight,Deflation (<0%)_weight_pct,Low (0-2%)_weight,Low (0-2%)_weight_pct,Moderate (2-4%)_weight,Moderate (2-4%)_weight_pct,High (4-6%)_weight,High (4-6%)_weight_pct,Very High (>6%)_weight,Very High (>6%)_weight_pct
2017-06-01,2017,6,12.52456,12.56681213576285,8.18352,8.211127452721533,31.572119999999998,31.678629889414157,38.45278,38.58250208852199,8.9308,8.960928433579372
2017-07-01,2017,7,12.24117,12.282466107546783,10.40244,10.437533073700386,36.18388,36.30594785788776,30.76122,30.8649942837809,10.07507,10.109058677084084
2017-08-01,2017,8,10.90712,10.944847985490776,8.5477,8.577266696027872,32.28986,32.40155138778882,32.89338,33.007158977712045,15.01723,15.069174952980408
2017-09-01,2017,9,10.85746,10.895016210378788,8.92213,8.952991858234512,32.07177,32.18270700933184,25.04798,25.13462155395863,22.75595,22.834663368096145
2017-10-01,2017,10,10.05158,10.086135098848645,11.050229999999999,11.088218235675413,24.79182,24.87704876908286,33.1422,33.256135520292496,20.62157,20.6924623761005
2017-11-01,2017,11,15.39789,15.45082452482203,5.6861500000000005,5.705697720390052,13.37458,13.420558834567217,40.87054,41.01104383618272,24.32824,24.411875084037895
2017-12-01,2017,12,12.42511,12.468342731587494,6.79105,6.814679218722993,19.75703,19.825773888380553,38.09392,38.22646644976789,22.58615,22.664737711540976
2018-01-01,2018,1,12.44514,12.487923626343845,8.37538,8.404172695655308,15.95189,16.006729053738095,39.42633,39.56186896306744,23.45866,23.539305661195232
2018-02-01,2018,2,12.64873,12.69221352353161,8.19877,8.22695554971331,28.25495,28.3520842406083,28.917,29.01641022141856,21.63795,21.71233646472814
2018-03-01,2018,3,11.4154,11.454886138006312,8.53886,8.568396118259244,28.096989999999998,28.194178151506033,27.31641,27.410898106864153,24.28763,24.37164148536418
2018-04-01,2018,4,10.93008,10.967887404672638,8.45242,8.48165712025924,21.10927,21.182287463114083,33.86943,33.98658515769707,25.29409,25.38158285425689
2018-05-01,2018,5,8.3956,8.423922913620165,9.47472,9.506683370829395,24.79888,24.88254007624433,25.19723,25.282233926909033,31.79735,31.904619712396993
2018-06-01,2018,6,8.49706,8.52572519324472,9.38967,9.421346451037671,29.67603,29.77614334916855,19.42177,19.487290166999465,32.67925,32.78949483954951
2018-07-01,2018,7,9.70061,9.733335420350292,10.79449,10.830905671047185,27.46088,27.553520446445013,19.16107,19.225710684463284,32.546730000000004,32.65652777769414
2018-08-01,2018,8,12.28058,12.323058816044778,5.81869,5.8388169860325485,29.201719999999998,29.30272943864794,23.726399999999998,23.808470177549008,28.6279,28.726924581725644
2018-09-01,2018,9,13.61155,13.658632672686005,4.44519,4.460566017117603,32.828649999999996,32.942205075114394,20.36653,20.436978307925234,28.40337,28.50161792715668
2018-10-01,2018,10,11.31747,11.394564483841215,20.50487,20.64454895376627,11.98314,12.064769020717263,23.27578,23.434334362865698,32.24215,32.46178317880949
2018-11-01,2018,11,16.55598,16.66954460654097,17.24253,17.360803949063772,15.95565,16.065096684180304,23.69,23.852499926247532,25.87457,26.052054833967347
2018-12-01,2018,12,18.43919,18.565412526686423,20.88439,21.027350752294684,13.60899,13.70214816494381,21.46318,21.610102766690158,24.92437,25.09498578938485
2019-01-01,2019,1,22.87667,23.033268586465645,16.7585,16.87321763203668,16.929850000000002,17.045740581062518,20.74724,20.88926191390021,22.00786,22.158511286534875
2019-02-01,2019,2,20.8595,21.00273656308658,19.36134,19.49428910224841,12.49095,12.576721986274181,20.88449,21.02789816267964,25.72173,25.898354185711113
2019-03-01,2019,3,19.06951,19.200455184311473,20.62636,20.76799565355768,12.69842,12.785616626833333,22.67956,22.83529442444526,24.24416,24.410638110852183
2019-04-01,2019,4,20.10136,20.172119761700074,20.16497,20.235953678312768,17.18893,17.24943757713305,17.3764,17.43756749927394,24.81756,24.904921483580083
2019-05-01,2019,5,19.85746,19.924835832367133,21.86131,21.93548484199318,14.37768,14.42646308492165,18.49009,18.55282638241211,25.07531,25.16038985830584
2019-06-01,2019,6,23.49889,23.578621107274227,19.7172,19.784099933926555,12.33282,12.374664929458955,18.51409,18.57690781377225,25.59885,25.685706215567922
2019-07-01,2019,7,25.04936,25.136356931339343,19.22854,19.295321106349057,13.91502,13.96334714446699,15.37956,15.432973521357404,26.08142,26.172001296487124
2019-08-01,2019,8,23.79578,23.881401990556725,19.66713,19.737896279530986,13.89733,13.947335381543436,18.16553,18.23089322146691,24.1157,24.20247312690186
2019-09-01,2019,9,19.39546,19.527996512329164,24.28874,24.45471414490143,12.07565,12.15816748270511,22.84451,23.000615175194028,20.71694,20.8585066848702
2019-10-01,2019,10,12.83836,12.925814770153371,21.62027,21.76754704656232,22.9164,23.072506270173353,20.63285,20.77340075214895,21.31553,21.460731160961938
2019-11-01,2019,11,9.06536,9.127543213651638,21.76375,21.9130369468075,29.83764,30.04230924016042,17.84649,17.96890677115987,20.80549,20.948203828220503
2019-12-01,2019,12,6.6202,6.665610806743093,17.88449,18.007167429547263,25.73342,25.9099366252468,25.0171,25.188703077455767,24.06352,24.228582061007007
2020-01-01,2020,1,3.33135,3.3542254823671938,10.43351,10.505154100449648,25.87485,26.052525619472217,35.44401,35.68739446148788,24.23429,24.40070033622299
2020-02-01,2020,2,4.71253,4.7448896730814445,13.58727,13.680570120162486,27.427410000000002,27.615746630444953,23.77858,23.941861098505683,29.81222,30.016932477805362
2020-06-01,2020,6,4.77012,4.802943314612056,5.32127,5.357885791499101,23.07017,23.228916414778585,16.36327,16.475866068713575,49.79177,50.13438841039661
2020-07-01,2020,7,4.32264,4.337958197988733,3.54005,3.5525949231927756,25.27197,25.361526622810448,13.86839,13.917535601716772,52.64383,52.830384654291194
2020-08-01,2020,8,4.44253,4.4643961659813565,4.27028,4.291298350189389,21.13201,21.236021911721405,17.93037,18.01862341562739,51.73502,51.98966015648039
2020-09-01,2020,9,4.30347,4.338792106539334,2.66438,2.6862487510825614,16.87041,17.00887928626951,27.66385,27.89090989747533,47.68379,48.075169958633204
2020-10-01,2020,10,3.54527,3.569645682507569,2.39369,2.410147936197114,20.01259,20.150187570846267,27.90999,28.101886542443715,45.4556,45.76813226800527
2020-11-01,2020,11,3.53127,3.555549424802202,5.84624,5.8864361176731395,13.69488,13.789039837433892,32.00937,32.229452036174195,44.23538,44.5395225839165
2020-12-01,2020,12,7.08634,7.135101282162292,4.34856,4.3784825497449535,24.50897,24.67761683343971,16.77969,16.89515146511257,46.59304,46.91364786954041
2021-01-01,2021,1,9.6906,9.757073969245063,2.22986,2.2451560234723127,29.17313,29.37324699444846,17.9448,18.067894760211836,40.28032,40.55662825262227
2021-02-01,2021,2,10.64062,10.713838371430349,6.58952,6.634862651359386,25.79046,25.96792479806999,16.47402,16.587378142223947,39.82198,40.09599603691626
2021-03-01,2021,3,10.51885,10.591230469025312,6.32443,6.367948560462194,16.23904,16.350781238987228,26.05552,26.234808682536435,40.17876,40.45523104898876
2021-04-01,2021,4,10.18998,10.260097506358447,7.88281,7.937051812083776,16.60669,16.72096104780066,24.69453,24.86445367642467,39.94259,40.217435957332384
2021-05-01,2021,5,7.91488,7.969404273216058,2.64255,2.660754081197326,17.92536,18.048844781340488,17.52387,17.644588984454934,53.30917,53.676407879791135
2021-06-01,2021,6,12.41907,12.461500161901247,9.05946,9.090411943626847,23.32889,23.408593921443103,13.18547,13.230518592756466,41.66662,41.80897538027226
2021-07-01,2021,7,13.63744,13.685124447625297,6.60228,6.625365423280876,23.72732,23.810284555505184,14.74723,14.7987949210228,40.93729,41.08043065256577
2021-08-01,2021,8,15.57197,15.64853043515398,2.8915,2.905716216589663,27.63543,27.77130109058567,13.1603,13.225003328786075,40.25155,40.44944892888454
2021-09-01,2021,9,16.90983,17.048530020837514,1.47113,1.4831966950321023,30.236909999999998,30.484923140703486,14.09871,14.214352284445326,36.46986,36.76899785898151
2021-10-01,2021,10,8.5305,8.588969409253487,11.540750000000001,11.619852143466643,27.57942,27.76845374889559,14.95899,15.061521306292578,36.70959,36.96120339209163
2021-11-01,2021,11,9.30179,9.365596874949336,11.15216,11.228659735914807,25.317999999999998,25.491672213624184,16.51615,16.629444744097047,37.03061,37.284626431414566
2021-12-01,2021,12,10.0686,10.137666910897245,8.27474,8.33150168784914,23.18366,23.342691422391596,13.4844,13.57689804871609,44.30731,44.61124193014586
2022-01-01,2022,1,8.39749,8.4550937079227,4.98598,5.020181997933719,20.67743,20.819269601870573,25.49993,25.67485018683789,39.75788,40.03060450543505
2022-02-01,2022,2,6.93626,6.984087731191971,3.64801,3.6731641957287673,29.25561,29.45733678805828,21.09912,21.244605180738198,38.37619,38.64080610428271
2022-03-01,2022,3,7.3574399999999995,7.407244832806821,0.83657,0.8422330062876765,20.93345,21.075155128049968,19.34776,19.478731092117165,50.8524,51.1966359407383
2022-04-01,2022,4,7.24393,7.269635430883597,1.97285,1.9798507522599897,18.1123,18.176572359864466,20.22913,20.300914032017197,52.08819,52.27302742497466
2022-05-01,2022,5,8.42318,8.452064083799971,2.20793,2.215501253985368,23.62689,23.707909409616406,25.76118,25.8495181433029,39.63908,39.775007109295274
2022-06-01,2022,6,8.73588,8.765972707708283,2.35304,2.36114557665008,21.4602,21.534124495982237,22.77959,22.858059432224863,44.328,44.48069778743445
2022-07-01,2022,7,7.95941,7.9872792146357,4.9602,4.9775677293211436,17.98443,18.047400991539668,27.62576,27.722489309699384,41.12128,41.26526275480403
2022-08-01,2022,8,10.25322,10.29040437621344,3.57194,3.5848940145214705,7.13075,7.156610411722754,24.96989,25.060445921336726,53.71285,53.90764527620553
2022-09-01,2022,9,10.04397,10.113312941514781,5.19662,5.232497139889362,8.75519,8.8156352848944,20.79205,20.935597014489534,54.52651,54.90295761921185
2022-10-01,2022,10,11.18027,11.257218718550645,3.6935000000000002,3.7189206823240237,10.55914,10.631813762976819,19.442249999999998,19.57606217298341,54.44129,54.81598466316503
2022-11-01,2022,11,9.606160000000001,9.672327424679484,2.80376,2.8230723556779553,10.97575,11.051351188344336,19.963729999999998,20.10124057666086,55.96651,56.35200845463728
2022-12-01,2022,12,8.01051,8.065686555155155,6.268,6.311174110975768,11.96239,12.044787184651472,17.80614,17.92878905303288,55.26887,55.64956309618465
2023-01-01,2023,1,7.71774,7.770899949464284,8.18476,8.241136792685074,8.35688,8.414442358731842,18.73852,18.867591305360833,56.31801,56.7059295937579
2023-02-01,2023,2,7.8183,7.872209679103463,8.14984,8.206035753443148,13.04101,13.130931934983956,15.97936,16.089542798035215,54.32668,54.701279834434146
2023-03-01,2023,3,9.61402,9.679235786961806,8.61221,8.670630104454778,11.062149999999999,11.137189038585268,18.62874,18.755106279579913,51.40911,51.75783879041816
2023-04-01,2023,4,13.7089,13.757546685078426,4.53491,4.551002344289404,12.219619999999999,12.262981904012577,20.58817,20.661228102570675,48.5948,48.76724096404884
2023-05-01,2023,5,13.71792,13.764854022761398,4.5054,4.520814621615318,9.69907,9.732254066691189,27.16634,27.259285987431326,44.5703,44.72279130150069
2023-06-01,2023,6,11.033100000000001,11.070848271350817,5.21992,5.2377792559289365,10.68514,10.721697772896235,27.784580000000002,27.879641212642724,44.93629,45.0900334871812
2023-07-01,2023,7,8.98334,9.014794420692674,4.84467,4.8616332105984155,14.21698,14.266759577517863,31.456970000000002,31.56711397407833,40.149119999999996,40.28969881711264
2023-08-01,2023,8,6.52356,6.5472183735929725,6.50011,6.523683329711909,13.68102,13.73063565192823,35.51699,35.64579608415004,37.41697,37.55266656061676
2023-09-01,2023,9,10.232800000000001,10.303017122291838,5.77278,5.812392618171358,25.06209,25.234065201158923,22.91141,23.068627308835158,35.3394,35.581897749542655
2023-10-01,2023,10,8.38547,8.443183379993942,8.85147,8.912390646262521,28.27756,28.47218159730838,19.51617,19.650490930757176,34.28578,34.52175344567791
2023-11-01,2023,11,8.73546,8.795582202142741,6.82896,6.875960628878695,31.62716,31.84483537218656,23.95799,24.122881959635066,28.16688,28.360739837156864
2023-12-01,2023,12,7.85097,7.905047640403229,8.99018,9.052104541961095,30.80709,31.019289860003273,29.15088,29.35167185197213,22.51679,22.671886105660192
2024-01-01,2024,1,7.78465,7.838161126007245,9.5442,9.609806146562576,34.64152,34.87964332497961,26.10409,26.283527643220246,21.24284,21.38886175923025
2024-02-01,2024,2,5.76393,5.803674140884185,14.80057,14.902624663961264,37.77724,38.037726152464664,19.43087,19.56485206341546,21.54258,21.691122979274354
2024-03-01,2024,3,9.05741,9.118850076158125,9.74165,9.80773155288386,38.95054,39.21475727005844,19.05224,19.181479051404636,22.52439,22.677182049494867
2024-04-01,2024,4,9.5157,9.549466915011473,10.812759999999999,10.851129594245242,36.76446,36.89492043867111,17.0458,17.106287833780232,25.50768,25.59819521829186
2024-05-01,2024,5,8.80956,8.84006795853168,12.85756,12.902086390341697,35.11845,35.24006699520714,19.807100000000002,19.875693004126525,23.06222,23.142085651792886
2024-06-01,2024,6,8.59838,8.628057930864788,14.84738,14.89862680662674,38.41308,38.54566552570875,13.6271,13.674134921890815,24.170090000000002,24.253514814908822
2024-07-01,2024,7,9.77654,9.811067107364229,13.58876,13.636750452191343,39.90065,40.04156427298947,15.702,15.757453630817562,20.680130000000002,20.75316453663732
2024-08-01,2024,8,8.68468,8.71643834310309,14.3108,14.36313207170324,36.26758,36.4002041437979,20.157610000000002,20.23132282471182,20.21498,20.28890261668387
2024-09-01,2024,9,9.71466,9.781617125547793,11.42872,11.507491077926616,37.7064,37.966286826585325,16.37749,16.490369879901895,24.08821,24.254235090038314
2024-10-01,2024,10,7.15997,7.209746812971431,12.47547,12.562200689782316,39.70687,39.982916050705654,16.77461,16.891228732290596,23.19267,23.353907714249935
2024-11-01,2024,11,7.66258,7.71634284715325,12.23379,12.319625760523866,37.8238,38.08918257064267,20.05533,20.196043916382994,21.52776,21.678804905297152
2024-12-01,2024,12,8.62674,8.68726766875528,11.06024,11.137841798949998,38.42599,38.69559770746698,17.52719,17.650165764950707,23.6631,23.82912705987697
2025-01-01,2025,1,11.61332,11.694802366004895,9.57547,9.642654229075655,40.24088,40.52322149343332,20.20887,20.35066119682273,17.66472,17.788660714663333
2025-02-01,2025,2,13.423350000000001,13.517630062634844,5.58413,5.623350621242917,44.28445,44.595485674384534,20.52588,20.670045297934962,15.48473,15.593488343802678
2025-03-01,2025,3,13.32286,13.414942850715878,7.70474,7.75799241151109,42.295,42.58732793642116,21.87311,22.024289125414658,14.11787,14.21544767593716
2025-04-01,2025,4,11.08194,11.122676803793887,11.13297,11.173894388196763,40.5879,40.73709962738526,23.28992,23.3755328892067,13.54102,13.590796291417304
2025-05-01,2025,5,11.49922,11.54050731898439,9.92282,9.958447341207897,46.25747,46.42355491004614,18.356180000000002,18.422086857942965,13.60655,13.655403571818528
2025-06-01,2025,6,11.71197,11.753532842838839,10.72471,10.76276930481568,45.72368,45.88594186763228,19.57845,19.647929006552957,11.90757,11.94982697816016
2025-07-01,2025,7,11.50591,11.547662884692175,15.98615,16.044160872466566,41.389829999999996,41.540026272995235,20.77139,20.846765650562727,9.98515,10.021384319283227
2025-08-01,2025,8,11.068150000000001,11.109700279043617,17.19841,17.26297352096841,41.62348,41.77973621343823,20.61996,20.697368156906816,9.116,9.150221829642858
